"Economics, B.S. - General Economics Subplan/Option: 120 units"
ACC 2070
COM 2216
EC 2201
EC 2202
EC 3322
EC 3322A
EC 4401
EC 4401A
EC 4403
EC 4444
EC 4444A
EC 4620
STA 1200
MAT 1140
MAT 1250
CPU 3003
